,TSLA,CERN,RXT,HUBS,INTU,OKTA,TRUE,MELI,QIWI,SLAB,JWN,TWTR,CTXS,PINS,BIDU,ZEN,EB,ASAN,TRVG,UIS,NTAP,BB,CIEN,EPAM,ZM,SPOT,CSCO,VMW,PYPL,ADBE,ACN,BAH,WORK,PLTR,FVRR,MDLA,FTNT,DASH,TU,CARG,YELP,AKAM,NTNX,V,NEWR,SHOP,ORCL,DOCN,QCOM,ABNB,ADSK,SSTK,REAL,EXTR,NFLX,AAPL,VG,MSTR,WIX,DDOG,SPLK,ZBRA,TDC,BABA,AMZN,ESTC,TWLO,GRPN,W,BIGC,ERIC,FEYE,PI,TEAM,DOCU
2019-09-01,,0.0007531304727308452,,7.723073940724134e-05,0.0011321371421217918,-0.0011541224084794521,0.0064309388399124146,-0.002990427892655134,0.0023221077863126993,,-0.0026929681189358234,,,,,0.0014813190791755915,0.003424567636102438,,0.0018591680563986301,,,,,,,,0.001990819815546274,,0.0045618582516908646,0.003700996283441782,,,,,,,,,-0.0019903031643480062,-0.00015949003864079714,,,0.002591340336948633,-0.0034939784090965986,0.0023166737519204617,-0.002115755807608366,-0.0035709752701222897,,,,0.0008694899152033031,0.005463280249387026,,,0.0011362000368535519,0.002736736787483096,0.006959456019103527,,-0.004819377791136503,,-0.0006776308291591704,,,0.0023785193916410208,0.0031868834048509598,0.006356815341860056,0.0025950181297957897,-0.00026557999080978334,0.005019739735871553,,-0.0016589993610978127,,,0.001987352268770337,-0.0018602327909320593
2019-10-01,,0.018070659394496143,,0.018070659394496143,0.018070659394496143,0.018070659394496143,0.018070659394496143,0.018070659394496143,0.018070659394496143,,0.018070659394496143,,,0.018070659394496143,,0.018070659394496143,0.018070659394496143,,0.018070659394496143,,,,,,,,0.018070659394496143,,0.018070659394496143,0.018070659394496143,,,,,,,,,0.018070659394496143,0.018070659394496143,,,0.018070659394496143,0.018070659394496143,0.018070659394496143,0.018070659394496143,0.018070659394496143,,,,0.018070659394496143,0.018070659394496143,,,0.018070659394496143,0.018070659394496143,0.018070659394496143,,0.018070659394496143,,0.018070659394496143,,,0.018070659394496143,0.018070659394496143,0.018070659394496143,0.018070659394496143,0.018070659394496143,0.018070659394496143,,0.018070659394496143,,,0.018070659394496143,0.018070659394496143
2019-11-01,,0.018655768088340192,,0.018655768088340192,0.018655768088340192,0.018655768088340192,0.018655768088340192,0.018655768088340192,0.018655768088340192,,0.018655768088340192,,,0.018655768088340192,,0.018655768088340192,0.018655768088340192,,0.018655768088340192,,,,,,,,0.018655768088340192,,0.018655768088340192,0.018655768088340192,,,,,,,,,0.018655768088340192,0.018655768088340192,,,0.018655768088340192,0.018655768088340192,0.018655768088340192,0.018655768088340192,0.018655768088340192,,,,0.018655768088340192,0.018655768088340192,,,0.018655768088340192,0.018655768088340192,0.018655768088340192,,0.018655768088340192,,0.018655768088340192,,,0.018655768088340192,0.018655768088340192,0.018655768088340192,0.018655768088340192,0.018655768088340192,0.018655768088340192,,0.018655768088340192,,,0.018655768088340192,0.018655768088340192
2019-12-01,,0.013176777932417814,,0.013176777932417814,0.013176777932417814,0.013176777932417814,0.013176777932417814,0.013176777932417814,0.013176777932417814,,0.013176777932417814,,,0.013176777932417814,,0.013176777932417814,0.013176777932417814,,0.013176777932417814,,,,,,,,0.013176777932417814,,0.013176777932417814,0.013176777932417814,,,0.013176777932417814,,0.013176777932417814,,,,0.013176777932417814,0.013176777932417814,,,0.013176777932417814,0.013176777932417814,0.013176777932417814,0.013176777932417814,0.013176777932417814,,,,0.013176777932417814,0.013176777932417814,0.013176777932417814,,0.013176777932417814,0.013176777932417814,0.013176777932417814,,0.013176777932417814,,0.013176777932417814,,,0.013176777932417814,0.013176777932417814,0.013176777932417814,0.013176777932417814,0.013176777932417814,0.013176777932417814,,0.013176777932417814,,,0.013176777932417814,0.013176777932417814
2020-01-01,,0.017650837002129802,,-0.02568929420410624,0.03953154873368373,0.013218219172622666,-0.017894040586048623,-0.040136500255630966,-0.013351889643876399,,0.008878938902893069,,,0.02216185919119622,,0.01415033369869367,-0.007751943459381075,,0.006896240990961076,,,,,,,,0.019614631146909773,,0.016715286745481457,0.02431570662312703,,,0.002564901423244875,,-0.03490073264448314,-0.02086071804502847,,,0.014856507340583127,-0.005566217690326973,,,0.019292173323842653,-0.007299718968816816,-0.0027248176284663263,0.03880001862342846,-0.008370427471674468,,,,0.007562682746902579,-0.001987838133175547,-0.015698986093077422,,0.002406277149458763,0.03070938267425351,0.0036573419534065075,,-0.02136553116589256,,0.053929927737405084,,,-0.035807048209853455,0.025255201446009363,0.04214901168965074,0.02097526793129539,0.02093729828562556,0.025737847012873242,,-0.006123050722652248,,,0.0061542890843315,0.06039618130933538
2020-02-01,,0.005534242563261201,,0.0055267755054119435,0.005564071264129437,0.005536448939153402,0.005579162443120977,0.005561311514172579,0.005581898872922792,,0.0055776956572595885,,,0.005534565516371986,,0.005536259408648459,0.005570454075817054,,0.005558938435951861,,,,,,,,0.005533043911908414,,0.005548431107572786,0.005548040920062361,,,0.0055406981840334345,,0.0055711530632864764,0.005573145871384611,,,0.005569024759246366,0.00558061578056223,,,0.00557993562587156,0.00558120753067691,0.005547858617811358,0.005555233309633604,0.005534905067085886,,,,0.005569439193343466,0.00556542477223962,0.00556336359793419,,0.0055002266328845325,0.005540192229621662,0.005573406821509968,,0.0055458597994584155,,0.005538488213747318,,,0.005591890213091687,0.005563854843014222,0.005524972211429296,0.005546036093978379,0.005568275782058021,0.005549938413788767,,0.005497943236364313,,,0.005564167297847075,0.005542416480858318
2020-03-01,0.011216673926408105,-0.016769387298194303,,-0.006921290995836822,0.011872347978522721,-0.003278939719111077,0.053148782287878234,-0.020100643088758682,0.009044286267921418,0.024625045790706103,0.012861500697226993,0.010821363481992596,0.05073170848571667,0.011216673926408105,0.040865605070694096,0.0359697334594607,-0.004813199712114542,,-0.019119158700158685,0.010821363481992596,0.012861500697226993,0.0030803834603012363,-0.006455470312422731,0.0359697334594607,0.021237421258933804,-0.009997523782158955,0.032277341367368574,0.009044286267921418,-0.006921290995836822,-0.02077163596373008,-0.014104035824246101,0.01791460215400281,0.01574224100788,,-0.024137244195589488,0.011828988480590257,0.03641408157037579,,-0.014104035824246101,0.011828988480590257,-0.009233754130774968,-0.0026546152351579616,-0.010909779914301403,0.026220937713193226,-0.0028008439629733832,-0.00309257825593599,0.029101827375020806,,0.009578102501810504,,0.024625045790706103,0.016258525704782287,0.033419516230177006,-0.003278939719111077,0.016258525704782287,0.0282408903053217,0.02919960775241589,0.01574224100788,-0.003278939719111077,-0.009233754130774968,-0.006222612585518117,0.010821363481992596,0.028325114014710592,0.036912711268129776,0.016823910844195464,-0.0028008439629733832,0.016988128313448973,0.009044286267921418,0.009266368364858776,,0.009578102501810504,-0.010831948533622111,0.012237481713875554,-0.006455470312422731,0.0282408903053217
2020-04-01,0.026640401321762187,0.006885618733158258,,0.040730084925752356,0.035693504843707584,0.04692724609588301,0.005794655189735287,0.006174601269370702,0.00017410638742094067,0.031093170962167908,0.009399111034272012,0.010394226324857843,0.029906531621784842,0.04374464357034014,0.014622651956900259,0.017925318962713238,0.027793124976298895,,0.03439870956676429,0.021039440001273366,0.028356037013855247,-0.007110639121309111,0.010161394404655768,0.016642415136266082,0.005349630612700843,0.03227529858900149,-0.009944270568546305,0.031428514468407734,0.01808670379665197,0.02485053192228112,0.033135064063381,0.012782931207971167,0.005011472660026251,,0.008241320969851524,0.0035578442977118514,0.020812641129176575,,0.026852271581255773,0.015578277270400011,-2.727404989976562e-05,0.02634985471334403,0.0035894021016335542,0.016032816273896997,0.037878034335334446,0.0403598780438392,0.01971439883615453,,0.021841209287573965,,-0.0036356419611320093,0.02817974139484346,0.015082922949489545,0.005928477834779289,0.016484365463533716,0.002848859714547,0.02664455931987409,0.0032838389698834187,0.040545402114882986,0.019927942851688744,0.018249118800721626,0.030234495605029794,0.017132235430390785,0.0261052479516981,0.026994494409199887,0.044150345789599935,0.0195139616130775,0.012115484427646017,0.03614667177886338,,0.01233066251688183,0.005694269655301949,0.02340736551483017,0.05105577786533825,0.04956018851155168
2020-05-01,0.021476624204919796,0.021476624204919796,,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,,0.021476624204919796,0.021476624204919796,0.021476624204919796,,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,,0.021476624204919796,,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796,0.021476624204919796
2020-06-01,0.008467385545372963,0.011861507780849934,,0.015273157507181168,0.016215361654758453,0.006325424183160067,0.005136005114763975,0.01025732234120369,0.017485424876213074,0.01011311449110508,0.016637643799185753,0.010814642533659935,0.025027761235833168,0.01333032175898552,0.016934240236878395,0.005481459200382233,0.01573064737021923,,0.018702484667301178,-0.0012604549992829561,0.021443916484713554,0.006311782170087099,-6.384291918948293e-05,0.0150109538808465,0.014845229685306549,0.010467857122421265,0.011281726881861687,0.019153140485286713,0.013527619652450085,0.011670040898025036,0.016898706555366516,0.024695314466953278,0.019449394196271896,,0.008974246680736542,-0.00035039585782215,0.005963113158941269,,0.0071375868283212185,0.002972231013700366,0.014670440927147865,0.015524518676102161,0.025769226253032684,-0.00029180821729823947,0.014827808365225792,0.026641547679901123,0.015510305762290955,,0.01439950056374073,,0.024406665936112404,0.005956639070063829,-0.0024412483908236027,0.015420741401612759,0.014384997077286243,0.02200424298644066,0.017683375626802444,0.014288545586168766,0.012987677939236164,0.02159012481570244,0.017533423379063606,0.0015157184097915888,0.012531495653092861,0.02310899645090103,0.019206272438168526,0.0022479239851236343,0.022008398547768593,0.015327978879213333,0.009086783044040203,,0.01280809286981821,0.011733549647033215,-0.006087376736104488,0.009740957990288734,0.019286498427391052
2020-07-01,0.014271947555243969,0.021949879825115204,,0.021130431443452835,0.01722060516476631,0.013653695583343506,0.00973697192966938,0.011638783849775791,0.015067843720316887,0.009875701740384102,0.024017779156565666,0.008383429609239101,0.015330314636230469,0.016044745221734047,0.021775057539343834,0.015539845451712608,0.015801282599568367,,0.02029469609260559,-0.01065128669142723,0.022965092211961746,0.008861805312335491,-0.0012240593787282705,0.0170711912214756,0.022804733365774155,0.015655746683478355,0.017377324402332306,0.019046040251851082,0.016401654109358788,0.016648413613438606,0.020969334989786148,0.018341436982154846,0.01947055198252201,,0.004827467259019613,0.0002709710970520973,0.022012239322066307,,0.01668059639632702,-0.001773585332557559,0.013987787067890167,0.022989308461546898,0.021672500297427177,-0.004458232317119837,0.02113763615489006,0.023657241836190224,0.014985933899879456,,0.01650409586727619,,0.020476259291172028,0.00992202665656805,0.0018929553916677833,0.010065533220767975,0.010935409925878048,0.02241968736052513,0.017574165016412735,0.012953839264810085,0.010449082590639591,0.02011757530272007,0.01976349949836731,-0.000800996320322156,0.007337803486734629,0.03328248858451843,0.02250814251601696,0.010921296663582325,0.021440405398607254,0.017514469102025032,0.007889769040048122,,0.01630331017076969,0.014533941633999348,-0.009700651280581951,0.010389721021056175,0.023233681917190552
2020-08-01,0.005613582233808764,0.01145385457000077,,0.00010656741392226606,-0.02313374093498807,0.02909995997377106,-0.016393872490594267,-0.005895231140613717,0.03900135513418746,-0.02051349208008671,-0.0063099066336800265,0.039824974393408576,-0.028822049313510557,0.09770250744416961,0.08537417725393694,-0.022797436269790566,-0.013292567329984756,,0.020549964994973448,0.0435671764335958,-0.005479874945883181,0.04712511844330633,-0.07109524455212542,-0.0040515029222994055,0.007950658528701615,-0.02102260301041158,0.04592714637638994,-0.05533964834181418,0.059654817512620015,0.04401509264437384,0.04811321744079266,0.018575961626610925,0.02265451843253173,,0.046183753318249865,0.05747159463301682,-0.02201854162507057,,-0.025049761589023785,0.07460398418076275,-0.036828773307574794,0.009417251372914564,-0.00387951746969663,0.010461689959215844,0.1087829318220865,0.009248283088764913,-0.024118238499149215,,0.031154859795028127,,0.05722289934285131,-0.007826868983119246,0.015063058814182734,-0.037338969869892775,-0.020453849011260284,-0.021434912653867676,0.004970740363509802,0.05632843354679502,0.06833973796786443,-0.020045177841166672,0.012788541708498897,-0.01672938970445852,-0.043405981502718675,-0.01932841352120258,-0.020506367461600415,-0.021972067894941966,0.002196035206291539,0.03204813656767322,-0.03041845162611185,,-0.028928102956643418,0.1116501749834346,0.04451779184645432,0.024176106215496585,0.05309058491756833
2020-09-01,0.05878561295867623,0.023688329329854835,,-0.014747627369236396,0.04456071040326752,0.029452503134690933,-0.04231666891193336,0.011765975035530804,0.012851642660441996,0.03131173854281881,-0.053783630216251585,0.014525195086933321,0.0063305878459472545,0.09983977181035077,0.0865302974925455,0.032831379041062536,-0.009807840577762942,,0.02547460700322582,0.04688867782094034,0.024990697730672355,0.11542895105289284,0.04298661444662056,-0.04747286573187627,0.014843487823728187,-0.016099366915823806,0.06712026040723205,0.04119862748126328,0.017818508825271216,0.051167770432067196,0.042472288440783976,-0.009206175985966633,-0.0008127713213202926,,0.00019840413613590223,0.03652086529630234,0.0407598363477878,,0.016387682270968467,-0.00022497693906873588,-0.004640169471311497,-0.012975912517526859,0.009062197874548887,-0.01426334876459788,0.11758040179854332,-0.0156478565018518,0.006507394283938688,,0.0491606312831978,,0.06550633195493943,0.014477539685663105,0.07722073270675447,0.018819178465063865,0.016683140443405464,0.027908034841880803,0.025458873580421,-0.01298812857982683,-0.007545446477775973,0.04137029335288421,-0.021513243687254806,-0.029450020829873278,-0.018875197744404604,0.027308978668789834,0.04229728493554873,0.006394739556533017,-0.00746715314964645,0.006528766933901687,0.007747074592700983,,0.003703725831437741,0.14134331668956993,0.03291883762989397,0.009287486642475471,0.03870144964979576
2020-10-01,0.06838857356797119,0.0012999648040590334,,-0.005083488544977306,0.05156278796737673,0.04652786039704045,-0.012159431884422282,0.01074661950275243,0.04813366721262838,0.030157011207064016,-0.00805490962880793,0.040453257846416624,0.038790498592071725,0.045608565909466825,0.0258064644805127,0.0012132803224946048,0.02230872166975219,,0.030128956125311884,0.021804173180835402,0.027564427951943485,0.07209540989840443,0.10486675660779499,-0.005293198557927604,-0.027739421322804405,0.010095031689031607,0.07079870175279425,0.07097611896888832,0.07631183176476398,0.05883427120754457,0.018627671927532202,0.004282690769255943,0.03109028319643841,,-0.005655029773146603,0.04210511917766346,0.014707230203328384,,0.06595431776484713,-0.008830450588263919,-0.013587345757488817,0.0014610856311578356,0.033125186197225875,-0.026589159686980317,0.12210258593704958,0.030116915513130935,-0.0018499585452380896,,0.005406148905073285,,0.018579431766438895,0.015319212988831264,0.07145406435791929,0.026726871633397688,-0.014279835765178023,0.010287476882849577,0.07635236684631029,-0.03375329170498679,0.01804955094598349,0.030855939574679345,0.0007920863884803918,-0.020089160127506864,0.03385784403019917,0.00542664669974812,0.06685006805291975,0.008111119824457634,-0.004498766666045728,-0.01093032850835304,0.07668673359266827,,0.04821793496557455,0.10519278699427537,0.011679371504054157,0.0056908447659282935,0.014676358944304652
2020-11-01,0.03375761122514396,0.03375761122514396,,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,,0.03375761122514396,0.03375761122514396,0.03375761122514396,,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,,0.03375761122514396,,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396,0.03375761122514396
2020-12-01,0.040184660101102235,0.040184660101102235,,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,,0.040184660101102235,0.040184660101102235,0.040184660101102235,,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,,0.040184660101102235,,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235,0.040184660101102235
2021-01-01,0.03630238533878599,0.03630238533878599,,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,,0.03630238533878599,0.03630238533878599,0.03630238533878599,,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,,0.03630238533878599,,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599,0.03630238533878599
2021-02-01,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,,0.0352633029875372,0.0352633029875372,0.0352633029875372,,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,,0.0352633029875372,,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372,0.0352633029875372
2021-03-01,0.3032737664744934,0.19044601687944276,-0.01904807400604804,-0.013337552011899548,-0.13343452649608156,0.031048269533400084,0.18682906181761175,0.1790059452876514,-0.13157373325965818,0.09948598960885097,0.19275463479459615,0.008263661125969018,0.1145597581125792,0.0814821299400812,0.07533821865117417,0.08328117328369417,0.039061370127185344,-0.07410221930781476,0.03662211387466709,0.06692271537757763,0.07667158776465123,-0.040728512749921876,0.11047598323542877,0.056301936725105736,0.05616616125596705,-0.06657373155818673,-0.05900052521442331,-0.06427204788227205,-0.10007210600900589,0.1083828925108461,0.1807072349245896,0.5062388273569679,0.07751572577966287,0.08254658883602933,-0.004541127540327276,0.1257288308174019,0.25924215951569823,,0.05776487242504517,-0.00468117091878723,-0.0517888003292744,0.0008304019273990573,0.13977874560942416,0.138109451339596,0.024059033040346546,-0.04909949640670593,-0.04123754077130288,,0.05313899869300174,,0.22367851798711688,0.03265557431100663,0.014841860316580233,0.10371653308927367,0.048259057085072866,0.029250039694027875,-0.006916937186749854,0.21479277798292915,0.151768095626588,0.01456423526455243,-0.02013467560426089,0.08990946294520005,0.009376433348483725,0.05768609691054156,0.015970690866416726,0.030019209554864007,0.03175570372917754,0.13665080052351766,0.2066980159353726,0.028074069585964506,-0.004047493942917458,0.018294424918459257,0.09689497846991585,-0.030447450533655787,0.08097375995968144
2021-04-01,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,,0.05396511594417286,,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286,0.05396511594417286
